market_id,account_id,market_data_id,contract_id,symbol_id,multiplier,tick_size,tick_value,margin,commission
1,3,1,1,1,20,0.25,5,19250,5.68
1,4,2,1,1,20,0.25,5,19250,4.36
1,4,1,1,1,20,0.25,5,19250,4.28
1,4,3,1,1,20,0.25,5,19250,2.08
1,3,3,1,1,20,0.25,5,19250,2.08
1,1,2,1,1,20,0.25,5,19250,4.36
1,5,5,1,1,20,0.25,5,19250,5.68
2,5,5,1,1,20,0.25,5,19250,5.68
2,1,3,3,4,5,0.25,1.25,1540,1.42
1,1,3,1,1,20,0.25,5,19250,2.08
1,6,2,1,1,20,0.25,5,19250,1.08
1,7,3,1,1,20,0.25,5,19250,5
1,7,2,1,1,20,0.25,5,19250,5
1,7,1,1,1,20,0.25,5,19250,5
1,8,1,1,1,20,0.25,5,19250,5.68
1,8,2,1,1,20,0.25,5,19250,4
1,9,3,1,1,20,0.25,5,19250,2.8
1,9,4,1,1,20,0.25,5,19250,5
1,10,2,1,1,20,0.25,5,19250,3.98
1,10,1,1,1,20,0.25,5,19250,3.1
1,11,4,1,1,20,0.25,5,19250,9.16
1,11,1,1,1,20,0.25,5,19250,9.16
1,12,2,1,1,20,0.25,5,19250,5
1,12,1,1,1,20,0.25,5,19250,5
